Physician_ID,First_ Name,Last_Name,Specialty,Specialty_Group,State,Region
HCP025,Isaac,Campbell,NS,PAIN_MEDICINE,NC,South
HCP418,Madison,Parker,D,PRIMARY_CARE,ND,Midwest
HCP115,Oliver,Murphy,GS,ALL_OTHER_SPECIALTIES,OH,Midwest
HCP420,Nora,Morris,OSS,ORTHO,OK,South
HCP108,Elijah,Rivera,FSM,PRIMARY_CARE,OR,West
HCP060,Hannah,Bailey,EM,PRIMARY_CARE,PA,Northeast
HCP459,Logan,Cooper,OSM,PRIMARY_CARE,RI,Northeast
HCP288,Samantha,Richardson,FM,PAIN_MEDICINE,SC,South
HCP024,Jacob,Cox,FM,ALL_OTHER_SPECIALTIES,SD,Midwest
HCP004,Riley,Howard,RHU,PRIMARY_CARE,TN,South
HCP046,Sebastian,Ward,GP,PRIMARY_CARE,TX,South
HCP229,Evelyn,Flores,UNK,NP_PA,UT,West
HCP495,David,Wood,HO,NP_PA,VT,Northeast
HCP383,Ella,Ward,ID,NP_PA,VA,South
HCP262,Leo,Richardson,OBG,NP_PA,WA,West
HCP181,Aubrey,Cox,IM,NP_PA,WV,South
HCP334,Sebastian,Morgan,US2,NP_PA,WI,Midwest
HCP391,Victoria,Bell,RHU,NP_PA,WY,West
HCP155,Owen,Bailey,EM,NP_PA,AL,South
HCP460,Avery,Jenkins,PUD,PRIMARY_CARE,AK,West
HCP160,Nathan,Hughes,IMG,PRIMARY_CARE,AZ,West
HCP043,Harper,Foster,HPM,PAIN_MEDICINE,AR,South
HCP306,Mason,Ramirez,END,PRIMARY_CARE,CA,West
HCP002,Stella,Peterson,R,PRIMARY_CARE,CO,West
HCP209,Elijah,Gray,IM,PAIN_MEDICINE,CT,Northeast
HCP053,Mila,Long,PMD,PAIN_MEDICINE,DE,Northeast
HCP325,James,Fisher,AN,NP_PA,FL,South
HCP020,Zoe,Graham,GO,NP_PA,GA,South
HCP023,Asher,Russell,GP,NP_PA,HI,West
HCP430,Lillian,Hayes,IMG,NP_PA,ID,West
HCP285,Daniel,Hughes,AH,NP_PA,IL,Midwest
HCP034,Sofia,Griffin,N,NP_PA,IN,Midwest
HCP468,William,Long,IC,PRIMARY_CARE,IA,Midwest
HCP483,Lily,Carter,ORS,NP_PA,KS,Midwest
HCP007,Matthew,Brooks,APM,NP_PA,KY,South
HCP300,Amelia,Diaz,NEP,NP_PA,LA,South
HCP211,Gabriel,Cruz,CRS,NP_PA,ME,Northeast
HCP364,Emily,Simmons,GYN,ALL_OTHER_SPECIALTIES,MD,Northeast
HCP274,Jackson,Foster,U,ALL_OTHER_SPECIALTIES,MA,Northeast
HCP056,Chloe,Jordan,ID,PRIMARY_CARE,MI,Midwest
HCP278,Joseph,Morgan,NS,ALL_OTHER_SPECIALTIES,MN,Midwest
HCP448,Maya,Patterson,OM,PRIMARY_CARE,MS,South
HCP205,Christopher,Rogers,PD,PRIMARY_CARE,MO,Midwest
HCP083,Isabella,Bailey,HTM,PRIMARY_CARE,MT,West
HCP476,Lucas,Sanders,N,PRIMARY_CARE,NE,Midwest
HCP210,Layla,Murphy,SM,PRIMARY_CARE,NV,West
HCP231,Jack,Thompson,MPD,ALL_OTHER_SPECIALTIES,NH,Northeast
HCP259,Sophie,Ross,MPD,PRIMARY_CARE,NJ,Northeast
HCP411,Alexander,Clark,UCM,ALL_OTHER_SPECIALTIES,NM,West
HCP082,Ariana,Jenkins,HO,PRIMARY_CARE,NY,Northeast
HCP065,Michael,Price,OBG,ALL_OTHER_SPECIALTIES,NC,South
HCP036,Scarlett,Coleman,AN,PRIMARY_CARE,ND,Midwest
HCP381,Benjamin,Stewart,VS,ALL_OTHER_SPECIALTIES,OH,Midwest
HCP037,Peyton,Murphy,PCC,PRIMARY_CARE,OK,South
HCP156,Elijah,Fisher,ORS,ALL_OTHER_SPECIALTIES,OR,West
HCP079,Addison,Hernandez,ADL,PRIMARY_CARE,PA,Northeast
HCP456,Thomas,Alexander,CRS,ALL_OTHER_SPECIALTIES,RI,Northeast
HCP338,Zoe,Campbell,HEP,GASTROENTEROLOGIST,SC,South
HCP122,Aiden,Walker,HPI,PRIMARY_CARE,SD,Midwest
HCP254,Lila,Parker,ORS,PAIN_MEDICINE,TN,South
HCP032,Owen,Hughes,IM,RHEUM,TX,South
HCP443,Nina,Bell,PYG,PAIN_MEDICINE,UT,West
HCP201,Daniel,Turner,DR,PRIMARY_CARE,VT,Northeast
HCP196,Emily,Morris,OTO,ALL_OTHER_SPECIALTIES,VA,South
HCP487,Zachary,Gray,ICE,PRIMARY_CARE,WA,West
HCP244,Sophia,Rivera,ORS,PRIMARY_CARE,WV,South
HCP040,Ryan,White,HOS,PRIMARY_CARE,WI,Midwest
HCP330,Luna,Simmons,A,PRIMARY_CARE,WY,West
HCP302,James,Bailey,NMP,PAIN_MEDICINE,AL,South
HCP026,Chloe,Foster,ON,PRIMARY_CARE,AK,West
HCP051,Henry,Wright,PD,ALL_OTHER_SPECIALTIES,AZ,West
HCP182,Ariana,Hayes,US,GASTROENTEROLOGIST,AR,South
HCP322,Jack,Martinez,FM,GASTROENTEROLOGIST,CA,West
HCP496,Aurora,Evans,PTH,ALL_OTHER_SPECIALTIES,CO,West
HCP154,Matthew,Russell,CD,NP_PA,CT,Northeast
HCP331,Mila,Cooper,OM,NP_PA,DE,Northeast
HCP392,William,Price,FP,NP_PA,FL,South
HCP393,Grace,Martin,ANS,NP_PA,GA,South
HCP464,David,Sanders,NS,NP_PA,HI,West
HCP249,Lila,Jenkins,FSM,NP_PA,ID,West
HCP175,Gabriel,Allen,PM,NP_PA,IL,Midwest
HCP052,Maya,Campbell,ADL,NP_PA,IN,Midwest
HCP236,Ethan,Scott,GS,NP_PA,IA,Midwest
HCP225,Isabella,Stewart,FPG,NP_PA,KS,Midwest
HCP282,Oliver,Collins,GE,NP_PA,KY,South
HCP240,Madison,Richardson,UCM,NP_PA,LA,South
HCP022,Michael,Nelson,HEP,NP_PA,ME,Northeast
HCP135,Riley,Kelly,PME,NP_PA,MD,Northeast
HCP120,James,Carter,TTS,NP_PA,MA,Northeast
HCP493,Avery,Diaz,OSS,NP_PA,MI,Midwest
HCP382,Alexander,Bennett,GYN,NP_PA,MN,Midwest
HCP261,Hannah,Cox,CTS,NP_PA,MS,South
HCP227,Jackson,Hayes,OTO,NP_PA,MO,Midwest
HCP482,Charlotte,Baker,NPS,NP_PA,MT,West
HCP406,Daniel,Murphy,ADM,NP_PA,NE,Midwest
HCP437,Lily,Peterson,OAR,NP_PA,NV,West
HCP230,Jacob,Martin,P,NP_PA,NH,Northeast
HCP132,Amelia,Griffin,END,NP_PA,NJ,Northeast
HCP048,Lucas,Murphy,US,PAIN_MEDICINE,NM,West
HCP347,Evelyn,Hayes,ED,ALL_OTHER_SPECIALTIES,NY,Northeast
HCP474,Benjamin,Thomas,VS,NP_PA,NC,South
HCP011,Mia,Morgan,NUR,NP_PA,ND,Midwest
HCP188,Henry,Collins,PME,PRIMARY_CARE,OH,Midwest
HCP062,Layla,Martin,US,ORTHO,OK,South
HCP074,Matthew,Sullivan,GE,ALL_OTHER_SPECIALTIES,OR,West
HCP117,Sofia,Kelly,ACU,PRIMARY_CARE,PA,Northeast
HCP415,Elijah,Kelly,ISM,PRIMARY_CARE,RI,Northeast
HCP490,Zoe,Brooks,AM,PRIMARY_CARE,SC,South
HCP314,Liam,Thomas,PSM,ALL_OTHER_SPECIALTIES,SD,Midwest
HCP190,Harper,Jordan,OMM,PAIN_MEDICINE,TN,South
HCP067,Noah,Ward,HPM,PRIMARY_CARE,TX,South
HCP242,Aurora,Clark,OSS,ALL_OTHER_SPECIALTIES,UT,West
HCP386,David,Adams,PAN,PAIN_MEDICINE,VT,Northeast
HCP286,Chloe,Wright,PD,NP_PA,VA,South
HCP167,James,Mitchell,OSM,NP_PA,WA,West
HCP123,Madison,Foster,ACM,NP_PA,WV,South
HCP343,Liam,Miller,PSY,NP_PA,WI,Midwest
HCP152,Victoria,Parker,PHA,NP_PA,WY,West
HCP044,Ethan,Howard,US2,ALL_OTHER_SPECIALTIES,AL,South
HCP452,Riley,Gray,PS,NP_PA,AK,West
HCP471,Jacob,Turner,HTM,NP_PA,AZ,West
HCP466,Evelyn,Taylor,PMD,NP_PA,AR,South
HCP166,Lucas,Murphy,DIA,NP_PA,CA,West
HCP270,Sofia,Stewart,U,NP_PA,CO,West
HCP341,Jack,Morris,CCM,NP_PA,CT,Northeast
HCP157,Lily,Clark,ON,NP_PA,DE,Northeast
HCP146,Aiden,Johnson,PEM,GASTROENTEROLOGIST,FL,South
HCP413,Stella,Fisher,NPS,ALL_OTHER_SPECIALTIES,GA,South
HCP076,Oliver,Jenkins,GPM,PRIMARY_CARE,HI,West
HCP449,Layla,Hughes,GS,PRIMARY_CARE,ID,West
HCP173,William,Martin,ON,ALL_OTHER_SPECIALTIES,IL,Midwest
HCP077,Emily,Allen,IM,GASTROENTEROLOGIST,IN,Midwest
HCP453,Nathan,Wood,NMN,PAIN_MEDICINE,IA,Midwest
HCP315,Amelia,Lewis,PCH,ALL_OTHER_SPECIALTIES,KS,Midwest
HCP432,Zoe,Campbell,GO,ALL_OTHER_SPECIALTIES,KY,South
HCP128,Gabriel,White,GO,PRIMARY_CARE,LA,South
HCP417,Ella,Miller,PHAR,PRIMARY_CARE,ME,Northeast
HCP478,Benjamin,Hayes,HEM,ALL_OTHER_SPECIALTIES,MD,Northeast
HCP324,Maya,Cox,P,PRIMARY_CARE,MA,Northeast
HCP389,Henry,Ross,ADMN,PRIMARY_CARE,MI,Midwest
HCP269,Grace,Peterson,PAN,ALL_OTHER_SPECIALTIES,MN,Midwest
HCP033,Elijah,Ramirez,AI,PRIMARY_CARE,MS,South
HCP319,Sophie,Reed,GPM,PAIN_MEDICINE,MO,Midwest
HCP257,Alexander,Morgan,AMI,PRIMARY_CARE,MT,West
HCP307,Samantha,Turner,OSM,ORTHO,NE,Midwest
HCP477,Mason,Anderson,PS,ALL_OTHER_SPECIALTIES,NV,West
HCP177,Lila,Richardson,PMD,ALL_OTHER_SPECIALTIES,NH,Northeast
HCP440,Oliver,Miller,OAR,ORTHO,NJ,Northeast
HCP104,Charlotte,Parker,UME,PRIMARY_CARE,NM,West
HCP049,Ryan,Hall,D,NP_PA,NY,Northeast
HCP284,Madison,Ramirez,TS,NP_PA,NC,South
HCP073,Ethan,Nelson,ADM,ALL_OTHER_SPECIALTIES,ND,Midwest
HCP164,Isabella,Hughes,BAR,NP_PA,OH,Midwest
HCP250,Gabriel,Hall,HOS,NP_PA,OK,South
HCP289,Avery,Sanders,VIR,NP_PA,OR,West
HCP337,Michael,Fisher,US2,PRIMARY_CARE,PA,Northeast
HCP005,Lily,Morris,AMI,NP_PA,RI,Northeast
HCP366,Jackson,Davis,PRS,PAIN_MEDICINE,SC,South
HCP425,Mia,Turner,OM,PAIN_MEDICINE,SD,Midwest
HCP145,Lucas,Brooks,AN,ALL_OTHER_SPECIALTIES,TN,South
HCP212,Sophia,Johnson,FPP,PAIN_MEDICINE,TX,South
HCP438,Henry,Adams,EFM,PRIMARY_CARE,UT,West
HCP009,Harper,Wilson,PHL,PAIN_MEDICINE,VT,Northeast
HCP202,Mason,Green,FSM,PAIN_MEDICINE,VA,South
HCP465,Chloe,Ross,GP,PAIN_MEDICINE,WA,West
HCP106,David,Lee,OMM,PRIMARY_CARE,WV,South
HCP199,Emma,Turner,D,ALL_OTHER_SPECIALTIES,WI,Midwest
HCP405,Zoe,Cooper,UNK,PRIMARY_CARE,WY,West
HCP235,Jackson,Bennett,CS,ALL_OTHER_SPECIALTIES,AL,South
HCP414,Evelyn,Baker,AM,ALL_OTHER_SPECIALTIES,AK,West
HCP252,Samuel,Stewart,OM,ALL_OTHER_SPECIALTIES,AZ,West
HCP298,Riley,Simmons,R,ALL_OTHER_SPECIALTIES,AR,South
HCP369,Layla,Allen,GS,PAIN_MEDICINE,CA,West
HCP410,Matthew,Young,ADM,PRIMARY_CARE,CO,West
HCP368,Ella,Davis,PM,ALL_OTHER_SPECIALTIES,CT,Northeast
HCP102,Benjamin,White,SM,PAIN_MEDICINE,DE,Northeast
HCP346,Amelia,Martin,CHS,NP_PA,FL,South
HCP266,Liam,Scott,GP,ALL_OTHER_SPECIALTIES,GA,South
HCP488,Lila,Cooper,CD,ALL_OTHER_SPECIALTIES,HI,West
HCP434,Jack,Wright,ESM,PRIMARY_CARE,ID,West
HCP059,Charlotte,Murphy,ISM,PAIN_MEDICINE,IL,Midwest
HCP263,Nathan,Davis,GPM,ALL_OTHER_SPECIALTIES,IN,Midwest
HCP119,Maya,Sullivan,BAR,ALL_OTHER_SPECIALTIES,IA,Midwest
HCP279,Oliver,Young,ADP,PAIN_MEDICINE,KS,Midwest
HCP192,Avery,Taylor,U,PRIMARY_CARE,KY,South
HCP144,Mia,White,PM,PRIMARY_CARE,LA,South
HCP142,William,Cox,HS,ALL_OTHER_SPECIALTIES,ME,Northeast
HCP125,Sophie,Harris,DR,ALL_OTHER_SPECIALTIES,MD,Northeast
HCP243,Ethan,Stewart,CCM,PRIMARY_CARE,MA,Northeast
HCP127,Riley,Bennett,POD,NP_PA,MI,Midwest
HCP310,Emily,Kelly,CHN,ALL_OTHER_SPECIALTIES,MN,Midwest
HCP055,Jacob,Hughes,RO,ALL_OTHER_SPECIALTIES,MS,South
HCP116,Isabella,Reed,UM,ALL_OTHER_SPECIALTIES,MO,Midwest
HCP412,Gabriel,Brooks,SMI,PRIMARY_CARE,MT,West
HCP105,Lily,Sanders,ADMN,ALL_OTHER_SPECIALTIES,NE,Midwest
HCP423,Henry,Carter,CHP,PAIN_MEDICINE,NV,West
HCP075,Zoe,Martinez,OPH,ALL_OTHER_SPECIALTIES,NH,Northeast
HCP042,Owen,Gray,ADM,PAIN_MEDICINE,NJ,Northeast
HCP171,Madison,White,CHS,ALL_OTHER_SPECIALTIES,NM,West
HCP264,James,Hall,RO,NP_PA,NY,Northeast
HCP222,Chloe,Allen,NRP,NP_PA,NC,South
HCP015,Evelyn,Mitchell,HPF,PRIMARY_CARE,ND,Midwest
HCP237,Liam,Bailey,GER,NP_PA,OH,Midwest
HCP001,Lila,Hall,PLM,PRIMARY_CARE,OK,South
HCP390,David,Bennett,SMI,PAIN_MEDICINE,OR,West
HCP296,Sophia,Turner,SO,NP_PA,PA,Northeast
HCP394,Jackson,White,TS,PRIMARY_CARE,RI,Northeast
HCP103,Stella,Carter,PG,GASTROENTEROLOGIST,SC,South
HCP224,Owen,Reed,END,ALL_OTHER_SPECIALTIES,SD,Midwest
HCP194,Mia,Harris,NSP,PAIN_MEDICINE,TN,South
HCP203,Lucas,Miller,PS,PRIMARY_CARE,TX,South
HCP089,Emma,Johnson,CN,PAIN_MEDICINE,UT,West
HCP010,Riley,Wood,BAR,PRIMARY_CARE,VT,Northeast
HCP148,Benjamin,Stewart,SME,PAIN_MEDICINE,VA,South
HCP355,Layla,Taylor,NC,PRIMARY_CARE,WA,West
HCP401,Michael,White,EPL,PAIN_MEDICINE,WV,South
HCP433,Chloe,Jenkins,SCI,PAIN_MEDICINE,WI,Midwest
HCP268,William,Davis,HS,ORTHO,WY,West
HCP363,Ethan,Brown,OPH,PRIMARY_CARE,AL,South
HCP208,Lily,Hall,UCM,PAIN_MEDICINE,AK,West
HCP111,Jack,Brooks,DIA,PRIMARY_CARE,AZ,West
HCP197,Charlotte,Turner,HEM,PRIMARY_CARE,AR,South
HCP101,Aiden,Green,TTS,ALL_OTHER_SPECIALTIES,CA,West
HCP179,Emily,Mitchell,OFA,ORTHO,CO,West
HCP281,David,Martinez,IM,PRIMARY_CARE,CT,Northeast
HCP497,Sophia,Johnson,AN,PAIN_MEDICINE,DE,Northeast
HCP481,Benjamin,Hughes,PMM,PAIN_MEDICINE,FL,South
HCP248,Riley,Wood,FM,PRIMARY_CARE,GA,South
HCP251,Owen,Turner,HO,ALL_OTHER_SPECIALTIES,HI,West
HCP258,Mia,Lewis,PM,PAIN_MEDICINE,ID,West
HCP084,Gabriel,Fisher,DGP,ALL_OTHER_SPECIALTIES,IL,Midwest
HCP311,Sophie,Wood,OS,ALL_OTHER_SPECIALTIES,IN,Midwest
HCP097,James,Sullivan,OMF,ALL_OTHER_SPECIALTIES,IA,Midwest
HCP280,Emma,Hall,UNK,ALL_OTHER_SPECIALTIES,KS,Midwest
HCP054,Henry,Morris,US,PRIMARY_CARE,KY,South
HCP072,Lila,Young,FM,NP_PA,LA,South
HCP207,Oliver,Kelly,ORS,ORTHO,ME,Northeast
HCP301,Charlotte,Bennett,POD,ALL_OTHER_SPECIALTIES,MD,Northeast
HCP238,Michael,Lewis,RHU,RHEUM,MA,Northeast
HCP047,Evelyn,Harris,CD,PRIMARY_CARE,MI,Midwest
HCP030,Jacob,Turner,US,NP_PA,MN,Midwest
HCP384,Maya,Fisher,IM,ALL_OTHER_SPECIALTIES,MS,South
HCP153,Amelia,Walker,MO,PRIMARY_CARE,MO,Midwest
HCP491,Lily,Allen,GE,GASTROENTEROLOGIST,MT,West
HCP339,Noah,White,CHN,PAIN_MEDICINE,NE,Midwest
HCP336,Zoe,Cooper,P,PAIN_MEDICINE,NV,West
HCP365,William,Turner,APM,PAIN_MEDICINE,NH,Northeast
HCP137,Ella,Lewis,NPM,NP_PA,NJ,Northeast
HCP293,Benjamin,Morris,US,ALL_OTHER_SPECIALTIES,NM,West
HCP130,Sophia,Hall,FPG,PRIMARY_CARE,NY,Northeast
HCP435,David,Kelly,GE,PRIMARY_CARE,NC,South
HCP350,Layla,Davis,PME,PAIN_MEDICINE,ND,Midwest
HCP327,Ryan,Green,EM,ALL_OTHER_SPECIALTIES,OH,Midwest
HCP500,Emma,Wood,N,PAIN_MEDICINE,OK,South
HCP038,James,Hughes,UCM,PRIMARY_CARE,OR,West
HCP416,Oliver,Hall,NEP,PRIMARY_CARE,PA,Northeast
HCP342,Lila,Parker,NS,PAIN_MEDICINE,RI,Northeast
HCP050,Charlotte,Johnson,D,PRIMARY_CARE,SC,South
HCP014,Mason,Taylor,GS,ALL_OTHER_SPECIALTIES,SD,Midwest
HCP498,Avery,White,OSS,ORTHO,TN,South
HCP081,Riley,Carter,FSM,PRIMARY_CARE,TX,South
HCP408,Sophie,Morris,EM,PRIMARY_CARE,UT,West
HCP316,Ethan,Bennett,OSM,PRIMARY_CARE,VT,Northeast
HCP309,Harper,Brooks,FM,PAIN_MEDICINE,VA,South
HCP329,William,Brown,FM,ALL_OTHER_SPECIALTIES,WA,West
HCP455,Ella,Turner,RHU,PRIMARY_CARE,WV,South
HCP110,Michael,Clark,GP,PRIMARY_CARE,WI,Midwest
HCP357,Amelia,Young,UNK,NP_PA,WY,West
HCP458,Benjamin,White,HO,NP_PA,AL,South
HCP431,Chloe,Mitchell,ID,NP_PA,AK,West
HCP340,Lily,Cooper,OBG,NP_PA,AZ,West
HCP297,James,Harris,IM,NP_PA,AR,South
HCP304,Emma,White,US2,NP_PA,CA,West
HCP469,Lucas,Hall,RHU,NP_PA,CO,West
HCP362,Charlotte,Taylor,EM,NP_PA,CT,Northeast
HCP214,Riley,Davis,PUD,PRIMARY_CARE,DE,Northeast
HCP246,Madison,Brooks,IMG,PRIMARY_CARE,FL,South
HCP291,Henry,Brown,HPM,PAIN_MEDICINE,GA,South
HCP348,Evelyn,Lewis,END,PRIMARY_CARE,HI,West
HCP028,Sophia,Wood,R,PRIMARY_CARE,ID,West
HCP204,David,White,IM,PAIN_MEDICINE,IL,Midwest
HCP121,Aiden,Carter,PMD,PAIN_MEDICINE,IN,Midwest
HCP018,Zoe,Johnson,AN,NP_PA,IA,Midwest
HCP126,Benjamin,Brown,GO,NP_PA,KS,Midwest
HCP436,Evelyn,Cooper,GP,NP_PA,KY,South
HCP380,Oliver,Davis,IMG,NP_PA,LA,South
HCP287,Layla,Wood,AH,NP_PA,ME,Northeast
HCP149,Lily,Turner,N,NP_PA,MD,Northeast
HCP184,Jacob,Hughes,IC,PRIMARY_CARE,MA,Northeast
HCP029,Sophia,Young,ORS,NP_PA,MI,Midwest
HCP354,Owen,Harris,APM,NP_PA,MN,Midwest
HCP061,Maya,White,NEP,NP_PA,MS,South
HCP313,Michael,Cooper,CRS,NP_PA,MO,Midwest
HCP013,Emily,Taylor,GYN,ALL_OTHER_SPECIALTIES,MT,West
HCP114,David,Sullivan,U,ALL_OTHER_SPECIALTIES,NE,Midwest
HCP094,Charlotte,Harris,ID,PRIMARY_CARE,NV,West
HCP245,Liam,Clark,NS,ALL_OTHER_SPECIALTIES,NH,Northeast
HCP356,Madison,Turner,OM,PRIMARY_CARE,NJ,Northeast
HCP253,Benjamin,Young,PD,PRIMARY_CARE,NM,West
HCP444,Emma,Green,HTM,PRIMARY_CARE,NY,Northeast
HCP003,Sophia,Lee,N,PRIMARY_CARE,NC,South
HCP494,Zoe,Turner,SM,PRIMARY_CARE,ND,Midwest
HCP233,Lila,Mitchell,MPD,ALL_OTHER_SPECIALTIES,OH,Midwest
HCP163,Jackson,White,MPD,PRIMARY_CARE,OK,South
HCP484,Isabella,Brown,UCM,ALL_OTHER_SPECIALTIES,OR,West
HCP332,William,Harris,HO,PRIMARY_CARE,PA,Northeast
HCP290,Lily,White,OBG,ALL_OTHER_SPECIALTIES,RI,Northeast
HCP442,Aiden,Hughes,AN,PRIMARY_CARE,SC,South
HCP063,Evelyn,Mitchell,VS,ALL_OTHER_SPECIALTIES,SD,Midwest
HCP344,David,Harris,PCC,PRIMARY_CARE,TN,South
HCP045,Madison,Young,ORS,ALL_OTHER_SPECIALTIES,TX,South
HCP239,Jackson,Turner,ADL,PRIMARY_CARE,UT,West
HCP345,Ella,Lewis,CRS,ALL_OTHER_SPECIALTIES,VT,Northeast
HCP399,Sophie,White,HEP,GASTROENTEROLOGIST,VA,South
HCP318,Michael,Turner,HPI,PRIMARY_CARE,WA,West
HCP454,Emma,Brown,ORS,PAIN_MEDICINE,WV,South
HCP096,Charlotte,White,IM,RHEUM,WI,Midwest
HCP170,Riley,Green,PYG,PAIN_MEDICINE,WY,West
HCP109,Lila,Davis,DR,PRIMARY_CARE,AL,South
HCP027,Sophia,White,OTO,ALL_OTHER_SPECIALTIES,AK,West
HCP317,Jacob,Davis,ICE,PRIMARY_CARE,AZ,West
HCP113,Madison,Green,ORS,PRIMARY_CARE,AR,South
HCP272,William,Turner,HOS,PRIMARY_CARE,CA,West
HCP086,Mia,Young,A,PRIMARY_CARE,CO,West
HCP228,Henry,Brown,NMP,PAIN_MEDICINE,CT,Northeast
HCP041,Zoe,White,ON,PRIMARY_CARE,DE,Northeast
HCP328,Ethan,Lee,PD,ALL_OTHER_SPECIALTIES,FL,South
HCP107,Chloe,Cooper,US,GASTROENTEROLOGIST,GA,South
HCP172,Lily,Turner,FM,GASTROENTEROLOGIST,HI,West
HCP078,David,Harris,PTH,ALL_OTHER_SPECIALTIES,ID,West
HCP133,Sophia,Turner,CD,NP_PA,IL,Midwest
HCP141,Emma,Green,OM,NP_PA,IN,Midwest
HCP241,William,Young,FP,NP_PA,IA,Midwest
HCP370,Benjamin,White,ANS,NP_PA,KS,Midwest
HCP019,Olivia,Taylor,NS,NP_PA,KY,South
HCP400,James,Green,FSM,NP_PA,LA,South
HCP187,Lila,Turner,PM,NP_PA,ME,Northeast
HCP276,Aiden,White,ADL,NP_PA,MD,Northeast
HCP088,Sophia,Harris,GS,NP_PA,MA,Northeast
HCP068,Madison,Taylor,FPG,NP_PA,MI,Midwest
HCP367,Riley,Young,GE,NP_PA,MN,Midwest
HCP215,Emma,Johnson,UCM,NP_PA,MS,South
HCP470,David,Brown,HEP,NP_PA,MO,Midwest
HCP223,Jackson,White,PME,NP_PA,MT,West
HCP087,Ella,Harris,TTS,NP_PA,NE,Midwest
HCP169,Sophie,Turner,OSS,NP_PA,NV,West
HCP388,Michael,Brown,GYN,NP_PA,NH,Northeast
HCP424,Lily,Green,CTS,NP_PA,NJ,Northeast
HCP158,William,Davis,OTO,NP_PA,NM,West
HCP485,Charlotte,Young,NPS,NP_PA,NY,Northeast
HCP031,Benjamin,Harris,ADM,NP_PA,NC,South
HCP450,Mia,Turner,OAR,NP_PA,ND,Midwest
HCP217,Isabella,White,P,NP_PA,OH,Midwest
HCP162,James,Turner,END,NP_PA,OK,South
HCP134,Riley,Brown,US,PAIN_MEDICINE,OR,West
HCP374,Sophia,White,ED,ALL_OTHER_SPECIALTIES,PA,Northeast
HCP180,David,Young,VS,NP_PA,RI,Northeast
HCP387,Ella,Green,NUR,NP_PA,SC,South
HCP118,Charlotte,Turner,PME,PRIMARY_CARE,SD,Midwest
HCP070,Lily,Johnson,US,ORTHO,TN,South
HCP138,Michael,Taylor,GE,ALL_OTHER_SPECIALTIES,TX,South
HCP271,Madison,White,ACU,PRIMARY_CARE,UT,West
HCP447,Jacob,Green,ISM,PRIMARY_CARE,VT,Northeast
HCP218,Ethan,White,AM,PRIMARY_CARE,VA,South
HCP016,Riley,Harris,PSM,ALL_OTHER_SPECIALTIES,WA,West
HCP375,Sophia,Young,OMM,PAIN_MEDICINE,WV,South
HCP176,Emma,Turner,HPM,PRIMARY_CARE,WI,Midwest
HCP093,Lila,Young,OSS,ALL_OTHER_SPECIALTIES,WY,West
HCP140,James,Brown,PAN,PAIN_MEDICINE,AL,South
HCP012,William,Green,PD,NP_PA,AK,West
HCP129,Olivia,White,OSM,NP_PA,AZ,West
